Year,10 Street North of 5 Ave NW,5 Street North of 5 Ave SW,9 Ave West of 4 Street SE,Edmonton Tr North of Memorial Dr (NE)
2018,4,8,2,2
2019,4,8,2,2
2020,1,4,1,1
2021,2,3,1,1
2022,1,4,1,1
2023,2,3,1,1
2024,1,5,2,2
